鄉鎮市區,學校數,總學生數,平均學生數,平均班級數,平均生師比
鳳山區,22,16837,765.3181818181819,30.0,13.177928015936619
三民區,14,14450,1032.142857142857,39.285714285714285,13.474475829276301
左營區,12,11868,989.0,37.916666666666664,12.618295400955153
楠梓區,10,11537,1153.7,42.4,14.882874689054725
前鎮區,15,8608,573.8666666666667,23.266666666666666,12.254330504862224
小港區,13,7353,565.6153846153846,23.23076923076923,12.421397465150779
鼓山區,10,7271,727.1,29.2,12.813830545012276
苓雅區,10,6979,697.9,28.0,12.783226568297767
大寮區,10,5084,508.4,20.9,12.139266557418154
岡山區,8,5015,626.875,25.0,13.017217752722472
仁武區,6,4172,695.3333333333334,27.333333333333332,11.967764252208696
林園區,6,2989,498.1666666666667,21.333333333333332,10.850845403079761
路竹區,8,2888,361.0,15.625,10.398296656313214
新興區,4,2382,595.5,25.25,11.255281805120166
橋頭區,5,2011,402.2,16.6,12.732000299895038
鳥松區,3,1719,573.0,24.0,13.055707166587567
大樹區,9,1672,185.77777777777777,10.777777777777779,8.132272929073755
旗山區,6,1382,230.33333333333334,11.666666666666666,7.966614906096614
梓官區,2,1296,648.0,26.0,13.675747348119575
大社區,3,1288,429.3333333333333,18.0,10.925045045045046
阿蓮區,3,1151,383.6666666666667,18.666666666666668,8.370833333333334
鹽埕區,3,1144,381.3333333333333,17.333333333333332,12.332241332241331
湖內區,5,1108,221.6,11.2,9.429487179487179
茄萣區,4,1065,266.25,13.0,10.143578643578643
美濃區,9,1047,116.33333333333333,8.333333333333334,5.954276895943562
燕巢區,6,948,158.0,10.0,7.419572094572094
前金區,2,904,452.0,23.5,9.540476190476191
彌陀區,3,706,235.33333333333334,12.0,9.638345864661654
旗津區,3,649,216.33333333333334,11.666666666666666,8.669599217986315
永安區,3,384,128.0,8.0,7.044534412955467
六龜區,5,283,56.6,6.2,3.8726806526806525
內門區,5,277,55.4,6.2,3.8639948287007115
杉林區,5,276,55.2,6.4,3.6535488041370394
桃源區,5,178,35.6,6.0,2.854012654012654
那瑪夏區,2,144,72.0,6.0,5.277472527472527
甲仙區,2,109,54.5,6.0,3.9833333333333334
田寮區,2,89,44.5,6.0,3.4230769230769234
茂林區,2,64,32.0,6.0,2.34375
